name,price,one_hr,one_day,one_week,market_cap,volume,circ_supply,week_chart,custom_index
Arbitrum,$1.12,-0.23,0.2,1.32,"$1,433,673,400","$128,674,124","1,275,000,000",https://coinmarketcap.com/currencies/arbitrum/?period=7d,16896865.07
VeChain,$0.01889,-0.39,2.0,-1.34,"$1,374,529,414","$32,341,455","72,714,516,834",https://coinmarketcap.com/currencies/vechain/?period=7d,-975049.98
NEAR Protocol,$1.34,-0.31,1.7,-0.36,"$1,254,239,052","$38,628,072","931,291,384",https://coinmarketcap.com/currencies/near-protocol/?period=7d,-3369597.45
Quant,$101.29,-0.05,-0.64,-4.09,"$1,223,981,693","$12,254,635","12,072,738",https://coinmarketcap.com/currencies/quant/?period=7d,-494232.91
Aave,$75.61,0.31,3.2,2.75,"$1,093,689,517","$97,572,512","14,472,377",https://coinmarketcap.com/currencies/aave/?period=7d,397784.18
The Graph,$0.116,0.64,1.63,-0.93,"$1,051,500,576","$27,415,707","9,074,354,689",https://coinmarketcap.com/currencies/the-graph/?period=7d,-8430133.93
Stacks,$0.679,-0.02,2.2,0.29,"$944,695,749","$66,665,997","1,391,043,905",https://coinmarketcap.com/currencies/stacks/?period=7d,403478.3
MultiversX,$35.15,-0.54,-0.94,1.59,"$902,909,941","$10,624,332","25,690,919",https://coinmarketcap.com/currencies/multiversx-egld/?period=7d,408428.68
Maker,$915.66,0.55,-0.25,-7.6,"$895,415,702","$44,313,815","977,631",https://coinmarketcap.com/currencies/maker/?period=7d,-74319.72
BitDAO,$0.4737,-0.43,5.95,5.91,"$873,626,330","$15,494,591","1,843,669,839",https://coinmarketcap.com/currencies/bitdao/?period=7d,1089958.12
Algorand,$0.1085,-0.3,0.4,-9.24,"$830,089,522","$44,499,423","7,645,939,416",https://coinmarketcap.com/currencies/algorand/?period=7d,-7069149.48
Optimism,$1.24,0.11,0.45,1.58,"$801,468,218","$68,775,414","644,594,782",https://coinmarketcap.com/currencies/optimism-ethereum/?period=7d,10212256.33
The Sandbox,$0.4247,-0.23,1.48,0.47,"$794,997,847","$50,797,853","1,869,731,926",https://coinmarketcap.com/currencies/the-sandbox/?period=7d,87979.51
EOS,$0.7203,0.37,-0.36,0.55,"$790,007,057","$99,503,712","1,096,569,831",https://coinmarketcap.com/currencies/eos/?period=7d,60322.63
Tezos,$0.828,-0.32,0.77,3.07,"$783,000,377","$15,396,194","944,858,997",https://coinmarketcap.com/currencies/tezos/?period=7d,2903153.57
Bitcoin SV,$40.23,1.22,0.96,-2.07,"$772,702,357","$36,491,752","19,266,077",https://coinmarketcap.com/currencies/bitcoin-sv/?period=7d,-397587.34
Fantom,$0.2727,-0.5,0.2,-8.89,"$763,933,393","$67,735,568","2,798,976,164",https://coinmarketcap.com/currencies/fantom/?period=7d,-2490417.26
Theta Network,$0.7601,-0.51,3.67,3.49,"$761,524,445","$15,109,028","1,000,000,000",https://coinmarketcap.com/currencies/theta-network/?period=7d,349654.03
Decentraland,$0.3927,-0.21,1.49,2.72,"$743,876,533","$37,193,537","1,893,095,371",https://coinmarketcap.com/currencies/decentraland/?period=7d,515239.16
Render Token,$2.00,0.02,1.64,2.06,"$738,665,240","$32,646,225","368,852,897",https://coinmarketcap.com/currencies/render-token/?period=7d,7608251.97
USDD,$0.9989,0.05,-0.05,-0.12,"$737,153,673","$15,837,842","738,353,128",https://coinmarketcap.com/currencies/usdd/?period=7d,-8855.59
Immutable,$0.6926,0.03,-0.61,-4.99,"$720,497,762","$8,937,559","1,040,385,513",https://coinmarketcap.com/currencies/immutable-x/?period=7d,-519099.6
Axie Infinity,$6.00,0.46,3.04,0.6,"$715,246,053","$32,230,237","119,284,894",https://coinmarketcap.com/currencies/axie-infinity/?period=7d,715246.05
Rocket Pool,$36.28,0.64,0.68,-5.47,"$709,579,844","$3,877,074","19,547,496",https://coinmarketcap.com/currencies/rocket-pool/?period=7d,-1069846.13
ApeCoin,$1.90,-0.28,-0.85,-8.64,"$699,498,609","$47,629,901","368,593,750",https://coinmarketcap.com/currencies/apecoin-ape/?period=7d,-31808778.85
Curve DAO Token,$0.7925,-0.75,-0.33,1.85,"$689,446,138","$24,891,654","868,498,570",https://coinmarketcap.com/currencies/curve-dao-token/?period=7d,160943.26
Pax Dollar,$0.9952,-0.03,-0.06,0.18,"$658,693,779","$923,307","661,654,230",https://coinmarketcap.com/currencies/paxos-standard/?period=7d,11913.67
eCash,$0.00003348,0.66,0.03,9.86,"$651,419,832","$60,417,244","19,440,967,173,293",https://coinmarketcap.com/currencies/ecash/?period=7d,1918458.65
Injective,$8.06,-0.97,-1.37,-1.34,"$645,523,607","$37,391,048","80,005,555",https://coinmarketcap.com/currencies/injective/?period=7d,-1073203.02
Neo,$9.07,-0.25,1.95,0.58,"$639,690,168","$36,847,380","70,538,831",https://coinmarketcap.com/currencies/neo/?period=7d,409063.17
Kava,$0.9977,-1.15,-0.94,6.34,"$622,823,038","$67,747,026","624,332,494",https://coinmarketcap.com/currencies/kava/?period=7d,395780.1
Flow,$0.5891,-0.48,-1.12,-3.75,"$610,155,369","$23,718,190","1,036,200,000",https://coinmarketcap.com/currencies/flow/?period=7d,-388403.1
Conflux,$0.1961,0.46,8.73,3.09,"$601,745,054","$115,929,557","3,069,813,515",https://coinmarketcap.com/currencies/conflux-network/?period=7d,948185.73
Pepe,$0.000001515,-0.66,0.59,-7.25,"$593,643,503","$91,253,906","391,790,000,000,000",https://coinmarketcap.com/currencies/pepe/?period=7d,-2840868.25
KuCoin Token,$6.11,0.14,-1.6,-5.15,"$592,040,581","$1,460,716","96,794,195",https://coinmarketcap.com/currencies/kucoin-token/?period=7d,-4990194.75
Gemini Dollar,$0.9905,0.1,-0.14,-0.45,"$558,592,272","$1,022,094","564,428,013",https://coinmarketcap.com/currencies/gemini-dollar/?period=7d,-25377.74
Chiliz,$0.07739,0.35,1.23,0.87,"$544,792,269","$26,133,538","7,039,695,858",https://coinmarketcap.com/currencies/chiliz/?period=7d,61244.25
Synthetix,$2.03,-0.49,0.06,-4.1,"$542,189,676","$17,630,185","266,903,985",https://coinmarketcap.com/currencies/synthetix/?period=7d,-10950628.92
Gala,$0.02425,-0.64,-1.56,0.22,"$524,053,457","$39,353,184","21,624,341,073",https://coinmarketcap.com/currencies/gala/?period=7d,47542.99
Klaytn,$0.1647,-0.13,0.58,-4.34,"$517,488,484","$7,736,183","3,145,239,403",https://coinmarketcap.com/currencies/klaytn/?period=7d,-1363630.86
Compound,$66.47,0.69,0.33,13.91,"$515,636,288","$104,876,881","7,756,495",https://coinmarketcap.com/currencies/compound/?period=7d,1079058.34
IOTA,$0.1804,-0.31,0.99,-1.69,"$501,520,521","$6,223,401","2,779,530,283",https://coinmarketcap.com/currencies/iota/?period=7d,-469827.98
GMX,$55.44,-0.04,0.26,-1.18,"$491,379,483","$7,007,244","8,864,142",https://coinmarketcap.com/currencies/gmx/?period=7d,-104586.54
PAX Gold,"$1,934.76",0.18,0.97,2.13,"$488,921,075","$7,997,851","252,721",https://coinmarketcap.com/currencies/pax-gold/?period=7d,5382.59
Terra Classic,$0.00008351,0.35,0.61,1.76,"$485,971,974","$19,896,513","5,818,687,699,895",https://coinmarketcap.com/currencies/terra-luna/?period=7d,102420.15
Tether Gold,"$1,952.81",0.12,1.06,1.54,"$481,413,814","$6,407,746","246,524",https://coinmarketcap.com/currencies/tether-gold/?period=7d,3796.46
Zcash,$28.95,-0.22,0.8,-8.9,"$472,621,111","$17,973,540","16,328,269",https://coinmarketcap.com/currencies/zcash/?period=7d,-1452963.0
Frax Share,$6.19,-0.13,-0.43,-0.89,"$451,299,604","$14,894,487","72,881,108",https://coinmarketcap.com/currencies/frax-share/?period=7d,-648879.88
BitTorrent(New),$0.0...04698,-0.19,-1.33,-2.71,"$446,275,556","$12,579,919","951,421,714,286,000",https://coinmarketcap.com/currencies/bittorrent-new/?period=7d,-257430.13
XDC Network,$0.0319,0.23,2.75,-0.09,"$441,668,942","$1,666,058","13,849,287,291",https://coinmarketcap.com/currencies/xinfin/?period=7d,-124608.79
Huobi Token,$2.72,0.39,-0.03,0.72,"$441,261,776","$9,574,314","162,233,844",https://coinmarketcap.com/currencies/huobi-token/?period=7d,1168045.88
Sui,$0.6607,-0.53,1.01,1.24,"$432,510,772","$84,526,099","654,546,806",https://coinmarketcap.com/currencies/sui/?period=7d,81173.51
Mina,$0.4492,0.25,-2.11,-7.68,"$418,894,689","$18,329,969","932,498,623",https://coinmarketcap.com/currencies/mina/?period=7d,-716186.82
GateToken,$4.30,-0.66,0.32,-1.38,"$419,709,899","$865,696","97,703,326",https://coinmarketcap.com/currencies/gatetoken/?period=7d,-1346975.95
Casper,$0.03675,0.32,-1.43,-5.06,"$410,318,229","$2,800,701","11,165,579,282",https://coinmarketcap.com/currencies/casper/?period=7d,-564955.17
Dash,$33.56,-0.17,0.83,-4.1,"$381,389,124","$38,930,125","11,362,632",https://coinmarketcap.com/currencies/dash/?period=7d,-465940.23
WOO Network,$0.2196,-0.35,-1.28,-8.45,"$378,535,856","$9,760,753","1,723,308,090",https://coinmarketcap.com/currencies/wootrade/?period=7d,-1456570.12
Nexo,$0.6192,0.41,0.3,-3.27,"$346,841,188","$2,043,150","560,000,011",https://coinmarketcap.com/currencies/nexo/?period=7d,-183167.1
Trust Wallet Token,$0.8248,0.09,-1.01,-4.18,"$343,668,322","$7,246,970","416,649,900",https://coinmarketcap.com/currencies/trust-wallet-token/?period=7d,-174167.51
Zilliqa,$0.0209,0.13,1.55,-4.11,"$332,088,164","$20,487,538","15,867,699,447",https://coinmarketcap.com/currencies/zilliqa/?period=7d,-6530537.58
THORChain,$0.9891,0.07,-0.11,-4.4,"$330,307,835","$17,485,685","333,904,557",https://coinmarketcap.com/currencies/thorchain/?period=7d,-146937.06
Convex Finance,$4.02,-0.35,-0.78,-1.73,"$317,213,810","$4,056,431","78,801,362",https://coinmarketcap.com/currencies/convex-finance/?period=7d,-1365124.11
1inch Network,$0.3286,-1.72,6.87,4.76,"$311,863,287","$47,045,184","947,781,921",https://coinmarketcap.com/currencies/1inch/?period=7d,451755.7
PancakeSwap,$1.47,-0.38,-2.68,-2.75,"$307,932,666","$18,250,925","208,637,467",https://coinmarketcap.com/currencies/pancakeswap/?period=7d,-5760645.11
Loopring,$0.2277,0.14,0.92,-2.45,"$303,519,081","$11,906,895","1,331,523,612",https://coinmarketcap.com/currencies/loopring/?period=7d,-326579.6
